id,delta_real,delta_pred,DrZ_real,DrZ_pred,delta_real,delta_pred,DrZ_real,DrZ_pred,delta_real,delta_pred,DrZ_real,DrZ_pred,delta_real,delta_pred,DrZ_real,DrZ_pred,delta_real,delta_pred,DrZ_real,DrZ_pred,delta_real,delta_pred,DrZ_real,DrZ_pred,delta_real,delta_pred,DrZ_real,DrZ_pred,None,None
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999731779099,-0.1599999964237213,1.1299999952316284,1.1399999856948853,0.11999999731779099,-0.15000000596046448,1.1299999952316284,0.4300000071525574,0.11999999731779099,-0.14000000059604645,1.1299999952316284,0.9399999976158142,0.11999999731779099,-0.1599999964237213,1.1299999952316284,0.8199999928474426,0.11999999731779099,-0.12999999523162842,1.1299999952316284,0.8899999856948853,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15000000596046448,-0.07000000029802322,0.9900000095367432,0.9800000190734863,-0.15000000596046448,-0.11999999731779099,0.9900000095367432,0.9900000095367432,-0.15000000596046448,-0.12999999523162842,0.9900000095367432,0.9900000095367432,-0.15000000596046448,-0.20000000298023224,0.9900000095367432,0.9700000286102295,-0.15000000596046448,-0.11999999731779099,0.9900000095367432,1.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999329447746,0.019999999552965164,1.0199999809265137,0.9200000166893005,0.029999999329447746,-0.17000000178813934,1.0199999809265137,0.8700000047683716,0.029999999329447746,-0.07999999821186066,1.0199999809265137,0.8600000143051147,0.029999999329447746,-0.11999999731779099,1.0199999809265137,0.7900000214576721,0.029999999329447746,-0.10999999940395355,1.0199999809265137,0.8600000143051147,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009999999776482582,0.03999999910593033,1.0,1.0399999618530273,-0.009999999776482582,-0.2199999988079071,1.0,0.8500000238418579,-0.009999999776482582,-0.11999999731779099,1.0,0.9399999976158142,-0.009999999776482582,-0.17000000178813934,1.0,0.8999999761581421,-0.009999999776482582,-0.10000000149011612,1.0,0.9100000262260437,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07000000029802322,0.03999999910593033,0.9399999976158142,1.0399999618530273,-0.07000000029802322,-0.20999999344348907,0.9399999976158142,0.7900000214576721,-0.07000000029802322,-0.12999999523162842,0.9399999976158142,0.8899999856948853,-0.07000000029802322,-0.14000000059604645,0.9399999976158142,0.8399999737739563,-0.07000000029802322,-0.17000000178813934,0.9399999976158142,0.9100000262260437,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.05000000074505806,0.9800000190734863,0.9700000286102295,0.05000000074505806,-0.20000000298023224,0.9800000190734863,0.7300000190734863,0.05000000074505806,-0.09000000357627869,0.9800000190734863,0.8100000023841858,0.05000000074505806,-0.17000000178813934,0.9800000190734863,0.800000011920929,0.05000000074505806,-0.05000000074505806,0.9800000190734863,0.7599999904632568,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07000000029802322,0.07000000029802322,0.9100000262260437,1.0399999618530273,-0.07000000029802322,-0.10999999940395355,0.9100000262260437,0.7900000214576721,-0.07000000029802322,-0.03999999910593033,0.9100000262260437,0.8899999856948853,-0.07000000029802322,-0.11999999731779099,0.9100000262260437,0.8100000023841858,-0.07000000029802322,-0.20999999344348907,0.9100000262260437,0.9399999976158142,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009999999776482582,0.009999999776482582,0.8999999761581421,0.9900000095367432,-0.009999999776482582,0.10000000149011612,0.8999999761581421,0.800000011920929,-0.009999999776482582,-0.15000000596046448,0.8999999761581421,0.8799999952316284,-0.009999999776482582,-0.20999999344348907,0.8999999761581421,0.800000011920929,-0.009999999776482582,-0.09000000357627869,0.8999999761581421,0.7099999785423279,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029999999329447746,0.05999999865889549,0.8700000047683716,0.9100000262260437,-0.029999999329447746,0.10000000149011612,0.8700000047683716,1.0,-0.029999999329447746,-0.15000000596046448,0.8700000047683716,0.75,-0.029999999329447746,-0.17000000178813934,0.8700000047683716,0.6899999976158142,-0.029999999329447746,-0.11999999731779099,0.8700000047683716,0.8100000023841858,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,-0.3499999940395355,0.8899999856948853,0.9300000071525574,0.009999999776482582,-0.03999999910593033,0.8899999856948853,0.9700000286102295,0.009999999776482582,-0.10000000149011612,0.8899999856948853,0.7300000190734863,0.009999999776482582,-0.2199999988079071,0.8899999856948853,0.7099999785423279,0.009999999776482582,-0.05000000074505806,0.8899999856948853,0.75,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4399999976158142,-0.10999999940395355,0.44999998807907104,0.8500000238418579,-0.4399999976158142,-0.07999999821186066,0.44999998807907104,0.7900000214576721,-0.4399999976158142,-0.15000000596046448,0.44999998807907104,0.6700000166893005,-0.4399999976158142,-0.1899999976158142,0.44999998807907104,0.8299999833106995,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999865889549,-0.1899999976158142,0.5099999904632568,0.3400000035762787,0.05999999865889549,-0.11999999731779099,0.5099999904632568,0.3700000047683716,0.05999999865889549,-0.18000000715255737,0.5099999904632568,0.30000001192092896,0.05999999865889549,-0.12999999523162842,0.5099999904632568,0.25999999046325684,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09000000357627869,-0.4099999964237213,0.4099999964237213,0.3199999928474426,-0.09000000357627869,-0.11999999731779099,0.4099999964237213,0.38999998569488525,-0.09000000357627869,-0.15000000596046448,0.4099999964237213,0.33000001311302185,-0.09000000357627869,-0.2199999988079071,0.4099999964237213,0.3799999952316284,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199999988079071,-0.2800000011920929,0.6299999952316284,0.009999999776482582,0.2199999988079071,-0.1599999964237213,0.6299999952316284,0.28999999165534973,0.2199999988079071,-0.20999999344348907,0.6299999952316284,0.25999999046325684,0.2199999988079071,-0.14000000059604645,0.6299999952316284,0.20000000298023224,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,-0.09000000357627869,1.0299999713897705,0.3499999940395355,0.4000000059604645,-0.11999999731779099,1.0299999713897705,0.4699999988079071,0.4000000059604645,-0.1599999964237213,1.0299999713897705,0.41999998688697815,0.4000000059604645,-0.17000000178813934,1.0299999713897705,0.49000000953674316,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099999964237213,-0.15000000596046448,1.440000057220459,0.9399999976158142,0.4099999964237213,-0.05999999865889549,1.440000057220459,0.9200000166893005,0.4099999964237213,-0.14000000059604645,1.440000057220459,0.8799999952316284,0.4099999964237213,-0.10000000149011612,1.440000057220459,0.8600000143051147,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.1899999976158142,1.590000033378601,1.2899999618530273,0.15000000596046448,-0.10000000149011612,1.590000033378601,1.3799999952316284,0.15000000596046448,-0.1599999964237213,1.590000033378601,1.2999999523162842,0.15000000596046448,-0.14000000059604645,1.590000033378601,1.340000033378601,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,-0.25,1.6399999856948853,1.409999966621399,0.05000000074505806,-0.14000000059604645,1.6399999856948853,1.5,0.05000000074505806,-0.14000000059604645,1.6399999856948853,1.440000057220459,0.05000000074505806,-0.15000000596046448,1.6399999856948853,1.4500000476837158,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07999999821186066,-0.1599999964237213,1.559999942779541,1.399999976158142,-0.07999999821186066,-0.14000000059604645,1.559999942779541,1.5099999904632568,-0.07999999821186066,-0.25,1.559999942779541,1.5099999904632568,-0.07999999821186066,-0.15000000596046448,1.559999942779541,1.5,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6899999976158142,-0.09000000357627869,0.8700000047683716,1.399999976158142,-0.6899999976158142,-0.03999999910593033,0.8700000047683716,1.4199999570846558,-0.6899999976158142,-0.15000000596046448,0.8700000047683716,1.309999942779541,-0.6899999976158142,-0.15000000596046448,0.8700000047683716,1.4199999570846558,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999329447746,0.009999999776482582,0.8999999761581421,0.7799999713897705,0.029999999329447746,-0.10999999940395355,0.8999999761581421,0.8299999833106995,0.029999999329447746,-0.1899999976158142,0.8999999761581421,0.7200000286102295,0.029999999329447746,-0.25,0.8999999761581421,0.7200000286102295,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000357627869,0.11999999731779099,0.9800000190734863,0.9100000262260437,0.09000000357627869,-0.07000000029802322,0.9800000190734863,0.7900000214576721,0.09000000357627869,-0.15000000596046448,0.9800000190734863,0.7099999785423279,0.09000000357627869,-0.10999999940395355,0.9800000190734863,0.6499999761581421,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.10000000149011612,1.0299999713897705,1.1100000143051147,0.05000000074505806,-0.10999999940395355,1.0299999713897705,0.9100000262260437,0.05000000074505806,-0.18000000715255737,1.0299999713897705,0.8399999737739563,0.05000000074505806,-0.17000000178813934,1.0299999713897705,0.8799999952316284,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,-0.05999999865889549,1.1299999952316284,1.1399999856948853,0.10000000149011612,-0.07000000029802322,1.1299999952316284,0.9200000166893005,0.10000000149011612,-0.14000000059604645,1.1299999952316284,0.8600000143051147,0.10000000149011612,-0.1599999964237213,1.1299999952316284,0.8600000143051147,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12999999523162842,-0.20999999344348907,1.0,1.0700000524520874,-0.12999999523162842,-0.14000000059604645,1.0,1.059999942779541,-0.12999999523162842,-0.14000000059604645,1.0,0.9900000095367432,-0.12999999523162842,-0.12999999523162842,1.0,0.9700000286102295,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,-0.10999999940395355,1.0199999809265137,0.8600000143051147,0.009999999776482582,-0.23999999463558197,1.0199999809265137,0.8700000047683716,0.009999999776482582,-0.12999999523162842,1.0199999809265137,0.8700000047683716,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,-0.09000000357627869,1.1799999475479126,0.9100000262260437,0.1599999964237213,-0.1899999976158142,1.1799999475479126,0.7799999713897705,0.1599999964237213,-0.12999999523162842,1.1799999475479126,0.8799999952316284,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019999999552965164,-0.09000000357627869,1.159999966621399,1.090000033378601,-0.019999999552965164,-0.15000000596046448,1.159999966621399,0.9800000190734863,-0.019999999552965164,-0.15000000596046448,1.159999966621399,1.0499999523162842,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999329447746,-0.07000000029802322,1.190000057220459,1.0700000524520874,0.029999999329447746,-0.1599999964237213,1.190000057220459,1.0099999904632568,0.029999999329447746,-0.18000000715255737,1.190000057220459,1.0099999904632568,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28999999165534973,-0.15000000596046448,0.8999999761581421,1.1299999952316284,-0.28999999165534973,-0.18000000715255737,0.8999999761581421,1.0399999618530273,-0.28999999165534973,-0.2199999988079071,0.8999999761581421,1.0199999809265137,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10999999940395355,-0.10000000149011612,0.7900000214576721,0.75,-0.10999999940395355,-0.18000000715255737,0.7900000214576721,0.7200000286102295,-0.10999999940395355,-0.15000000596046448,0.7900000214576721,0.6800000071525574,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25999999046325684,-0.10999999940395355,1.0499999523162842,0.6899999976158142,0.25999999046325684,-0.1899999976158142,1.0499999523162842,0.6100000143051147,0.25999999046325684,-0.25999999046325684,1.0499999523162842,0.6399999856948853,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09000000357627869,-0.09000000357627869,0.9599999785423279,0.9300000071525574,-0.09000000357627869,-0.14000000059604645,0.9599999785423279,0.8600000143051147,-0.09000000357627869,-0.10000000149011612,0.9599999785423279,0.7900000214576721,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000149011612,0.9700000286102295,0.8700000047683716,0.0,-0.1599999964237213,0.9700000286102295,0.8199999928474426,0.0,-0.2199999988079071,0.9700000286102295,0.8600000143051147,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999731779099,-0.1599999964237213,1.0800000429153442,0.8700000047683716,0.11999999731779099,-0.17000000178813934,1.0800000429153442,0.8100000023841858,0.11999999731779099,-0.10999999940395355,1.0800000429153442,0.75,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000059604645,0.0,0.949999988079071,0.9200000166893005,-0.14000000059604645,-0.12999999523162842,0.949999988079071,0.9100000262260437,-0.14000000059604645,-0.14000000059604645,0.949999988079071,0.9800000190734863,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899999976158142,-0.14000000059604645,1.1399999856948853,0.949999988079071,0.1899999976158142,-0.18000000715255737,1.1399999856948853,0.8199999928474426,0.1899999976158142,-0.1899999976158142,1.1399999856948853,0.8100000023841858,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1899999976158142,-0.05999999865889549,0.949999988079071,1.0,-0.1899999976158142,-0.20000000298023224,0.949999988079071,0.9599999785423279,-0.1899999976158142,-0.12999999523162842,0.949999988079071,0.9399999976158142,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05000000074505806,-0.10999999940395355,0.8999999761581421,0.8899999856948853,-0.05000000074505806,-0.15000000596046448,0.8999999761581421,0.75,-0.05000000074505806,-0.15000000596046448,0.8999999761581421,0.8199999928474426,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,-0.18000000715255737,0.8999999761581421,0.7900000214576721,0.009999999776482582,-0.20000000298023224,0.8999999761581421,0.75,0.009999999776482582,-0.17000000178813934,0.8999999761581421,0.7400000095367432,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,-0.15000000596046448,1.100000023841858,0.699999988079071,0.20000000298023224,-0.11999999731779099,1.100000023841858,0.7300000190734863,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33000001311302185,-0.23000000417232513,0.7699999809265137,0.9599999785423279,-0.33000001311302185,-0.23000000417232513,0.7699999809265137,0.9800000190734863,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934,-0.15000000596046448,0.9399999976158142,0.5400000214576721,0.17000000178813934,-0.12999999523162842,0.9399999976158142,0.5400000214576721,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000059604645,-0.15000000596046448,0.800000011920929,0.800000011920929,-0.14000000059604645,-0.09000000357627869,0.800000011920929,0.8100000023841858,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999344348907,-0.23999999463558197,1.0099999904632568,0.6600000262260437,0.20999999344348907,-0.10000000149011612,1.0099999904632568,0.7099999785423279,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10999999940395355,-0.11999999731779099,0.9100000262260437,0.7699999809265137,-0.10999999940395355,-0.1599999964237213,0.9100000262260437,0.9100000262260437,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000059604645,-0.20999999344348907,0.7699999809265137,0.7799999713897705,-0.14000000059604645,-0.10000000149011612,0.7699999809265137,0.75,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999731779099,-0.11999999731779099,0.8899999856948853,0.5600000023841858,0.11999999731779099,-0.33000001311302185,0.8899999856948853,0.6700000166893005,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23000000417232513,0.8899999856948853,0.7699999809265137,0.0,-0.07000000029802322,0.8899999856948853,0.5600000023841858,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999731779099,-0.14000000059604645,1.0099999904632568,0.6600000262260437,0.11999999731779099,-0.1899999976158142,1.0099999904632568,0.8199999928474426,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029999999329447746,-0.23000000417232513,0.9800000190734863,0.8700000047683716,-0.029999999329447746,-0.09000000357627869,0.9800000190734863,0.8199999928474426,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,-0.18000000715255737,1.1100000143051147,0.75,0.12999999523162842,-0.10999999940395355,1.1100000143051147,0.8899999856948853,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2199999988079071,-0.17000000178813934,0.8899999856948853,0.9300000071525574,-0.2199999988079071,-0.17000000178813934,0.8899999856948853,0.9900000095367432,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07999999821186066,-0.11999999731779099,0.8100000023841858,0.7099999785423279,-0.07999999821186066,-0.30000001192092896,0.8100000023841858,0.7099999785423279,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999865889549,0.18000000715255737,0.8700000047683716,0.6899999976158142,0.05999999865889549,-0.09000000357627869,0.8700000047683716,0.5099999904632568,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999910593033,-0.25999999046325684,0.9100000262260437,0.7799999713897705,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999329447746,-0.10000000149011612,0.9399999976158142,0.6499999761581421,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019999999552965164,-0.11999999731779099,0.9200000166893005,0.8299999833106995,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999731779099,-0.1599999964237213,1.0399999618530273,0.7900000214576721,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999910593033,-0.17000000178813934,1.0800000429153442,0.8799999952316284,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000149011612,-0.1899999976158142,0.9800000190734863,0.9100000262260437,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800000011920929,-0.25999999046325684,0.699999988079071,0.7799999713897705,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27000001072883606,-0.10000000149011612,0.9599999785423279,0.4399999976158142,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23999999463558197,-0.1599999964237213,0.7300000190734863,0.8700000047683716,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,-0.1599999964237213,0.8899999856948853,0.5600000023841858,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999865889549,-0.14000000059604645,0.949999988079071,0.7300000190734863,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,-0.18000000715255737,1.0099999904632568,0.8199999928474426,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,-0.12999999523162842,1.0099999904632568,0.8199999928474426,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1599999964237213,-0.14000000059604645,0.8500000238418579,0.8899999856948853,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000059604645,-0.05999999865889549,0.7200000286102295,0.7099999785423279,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
