id,delta_real,delta_pred,DrZ_real,DrZ_pred,delta_real,delta_pred,DrZ_real,DrZ_pred,delta_real,delta_pred,DrZ_real,DrZ_pred,delta_real,delta_pred,DrZ_real,DrZ_pred,delta_real,delta_pred,DrZ_real,DrZ_pred,delta_real,delta_pred,DrZ_real,DrZ_pred,delta_real,delta_pred,DrZ_real,DrZ_pred,None,None
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
67,-0.05999999865889549,0.0,1.2999999523162842,1.3300000429153442,-0.05999999865889549,0.03999999910593033,1.2999999523162842,1.3600000143051147,-0.05999999865889549,-0.009999999776482582,1.2999999523162842,1.309999942779541,-0.05999999865889549,-0.1599999964237213,1.2999999523162842,1.1299999952316284,-0.05999999865889549,-0.05999999865889549,1.2999999523162842,1.2999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.3199999928474426,0.10999999940395355,0.9800000190734863,1.2999999523162842,-0.3199999928474426,-0.029999999329447746,0.9800000190734863,1.3300000429153442,-0.3199999928474426,0.11999999731779099,0.9800000190734863,1.2899999618530273,-0.3199999928474426,-0.15000000596046448,0.9800000190734863,1.1299999952316284,-0.3199999928474426,-0.3199999928474426,0.9800000190734863,1.2400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.0,-0.05999999865889549,0.9800000190734863,1.0800000429153442,-0.0,0.029999999329447746,0.9800000190734863,0.949999988079071,-0.0,0.029999999329447746,0.9800000190734863,1.100000023841858,-0.0,-0.12999999523162842,0.9800000190734863,0.8299999833106995,-0.0,-0.0,0.9800000190734863,0.6600000262260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.11999999731779099,0.05000000074505806,1.100000023841858,0.9200000166893005,0.11999999731779099,-0.07000000029802322,1.100000023841858,1.0,0.11999999731779099,0.03999999910593033,1.100000023841858,1.0,0.11999999731779099,-0.11999999731779099,1.100000023841858,0.8500000238418579,0.11999999731779099,0.11999999731779099,1.100000023841858,0.9800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,-0.029999999329447746,1.100000023841858,1.149999976158142,0.0,0.019999999552965164,1.100000023841858,1.0399999618530273,0.0,0.10999999940395355,1.100000023841858,1.1399999856948853,0.0,-0.14000000059604645,1.100000023841858,0.9800000190734863,0.0,0.0,1.100000023841858,1.2200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.3799999952316284,0.12999999523162842,0.7200000286102295,1.0700000524520874,-0.3799999952316284,-0.0,0.7200000286102295,1.1200000047683716,-0.3799999952316284,0.1599999964237213,0.7200000286102295,1.2100000381469727,-0.3799999952316284,-0.2199999988079071,0.7200000286102295,0.9599999785423279,-0.3799999952316284,-0.3799999952316284,0.7200000286102295,1.100000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.10999999940395355,-0.05999999865889549,0.8299999833106995,0.8500000238418579,0.10999999940395355,-0.05999999865889549,0.8299999833106995,0.7200000286102295,0.10999999940395355,0.23000000417232513,0.8299999833106995,0.8799999952316284,0.10999999940395355,-0.1599999964237213,0.8299999833106995,0.5,0.10999999940395355,0.10999999940395355,0.8299999833106995,0.3400000035762787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.18000000715255737,0.03999999910593033,1.0099999904632568,0.7699999809265137,0.18000000715255737,-0.07999999821186066,1.0099999904632568,0.7699999809265137,0.18000000715255737,0.07000000029802322,1.0099999904632568,1.059999942779541,0.18000000715255737,-0.11999999731779099,1.0099999904632568,0.6700000166893005,0.18000000715255737,0.18000000715255737,1.0099999904632568,0.9399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.1899999976158142,0.07000000029802322,0.8299999833106995,1.059999942779541,-0.1899999976158142,-0.05999999865889549,0.8299999833106995,0.9300000071525574,-0.1899999976158142,0.10000000149011612,0.8299999833106995,1.0800000429153442,-0.1899999976158142,0.019999999552965164,0.8299999833106995,0.8999999761581421,-0.1899999976158142,-0.1899999976158142,0.8299999833106995,1.2000000476837158,-0.1899999976158142,-0.1899999976158142,0.8299999833106995,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0
76,0.11999999731779099,0.07000000029802322,0.9399999976158142,0.8899999856948853,0.11999999731779099,-0.05999999865889549,0.9399999976158142,0.7599999904632568,0.11999999731779099,0.10000000149011612,0.9399999976158142,0.9200000166893005,0.11999999731779099,0.07999999821186066,0.9399999976158142,0.8500000238418579,0.11999999731779099,0.11999999731779099,0.9399999976158142,0.6399999856948853,0.11999999731779099,0.11999999731779099,0.9399999976158142,0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.23000000417232513,0.03999999910593033,0.7099999785423279,1.0099999904632568,-0.23000000417232513,0.10999999940395355,0.7099999785423279,0.8799999952316284,-0.23000000417232513,-0.1899999976158142,0.7099999785423279,1.0499999523162842,-0.23000000417232513,0.1899999976158142,0.7099999785423279,1.0199999809265137,-0.23000000417232513,-0.23000000417232513,0.7099999785423279,1.059999942779541,-0.23000000417232513,-0.23000000417232513,0.7099999785423279,1.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0
78,0.23000000417232513,-0.0,0.9399999976158142,0.7599999904632568,0.23000000417232513,-0.029999999329447746,0.9399999976158142,0.8299999833106995,0.23000000417232513,-0.05999999865889549,0.9399999976158142,0.5199999809265137,0.23000000417232513,-0.03999999910593033,0.9399999976158142,0.8999999761581421,0.23000000417232513,0.23000000417232513,0.9399999976158142,0.47999998927116394,0.23000000417232513,0.23000000417232513,0.9399999976158142,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.07999999821186066,0.009999999776482582,0.8700000047683716,0.9399999976158142,-0.07999999821186066,-0.09000000357627869,0.8700000047683716,0.9100000262260437,-0.07999999821186066,0.009999999776482582,0.8700000047683716,0.8799999952316284,-0.07999999821186066,-0.10000000149011612,0.8700000047683716,0.8999999761581421,-0.07999999821186066,-0.1899999976158142,0.8700000047683716,1.1699999570846558,-0.07999999821186066,-0.07999999821186066,0.8700000047683716,1.1699999570846558,0.0,0.0,0.0,0.0,0.0,0.0
80,0.30000001192092896,0.18000000715255737,1.159999966621399,0.8799999952316284,0.30000001192092896,0.009999999776482582,1.159999966621399,0.7799999713897705,0.30000001192092896,-0.07000000029802322,1.159999966621399,0.8700000047683716,0.30000001192092896,-0.25,1.159999966621399,0.7699999809265137,0.30000001192092896,0.20000000298023224,1.159999966621399,0.6800000071525574,0.30000001192092896,0.30000001192092896,1.159999966621399,0.7900000214576721,0.0,0.0,0.0,0.0,0.0,0.0
81,-0.11999999731779099,-0.07000000029802322,1.0399999618530273,1.340000033378601,-0.11999999731779099,0.17000000178813934,1.0399999618530273,1.1699999570846558,-0.11999999731779099,-0.029999999329447746,1.0399999618530273,1.090000033378601,-0.11999999731779099,-0.7200000286102295,1.0399999618530273,0.9100000262260437,-0.11999999731779099,-0.20999999344348907,1.0399999618530273,1.3600000143051147,-0.11999999731779099,-0.11999999731779099,1.0399999618530273,1.4600000381469727,0.0,0.0,0.0,0.0,0.0,0.0
82,-0.20999999344348907,0.009999999776482582,0.8199999928474426,0.9700000286102295,-0.20999999344348907,0.1599999964237213,0.8199999928474426,1.2100000381469727,-0.20999999344348907,-0.10000000149011612,0.8199999928474426,1.0099999904632568,-0.20999999344348907,-0.12999999523162842,0.8199999928474426,0.3199999928474426,-0.20999999344348907,-0.20000000298023224,0.8199999928474426,0.8299999833106995,-0.20999999344348907,-0.20999999344348907,0.8199999928474426,0.9200000166893005,0.0,0.0,0.0,0.0,0.0,0.0
83,-0.0,0.09000000357627869,0.8199999928474426,0.8299999833106995,-0.0,0.07999999821186066,0.8199999928474426,0.9800000190734863,-0.0,-0.03999999910593033,0.8199999928474426,0.7200000286102295,-0.0,-0.15000000596046448,0.8199999928474426,0.699999988079071,-0.0,-0.10999999940395355,0.8199999928474426,0.6200000047683716,-0.0,-0.0,0.8199999928474426,0.6100000143051147,0.0,0.0,0.0,0.0,0.0,0.0
84,0.019999999552965164,0.36000001430511475,0.8500000238418579,0.9100000262260437,0.019999999552965164,-0.28999999165534973,0.8500000238418579,0.8999999761581421,0.019999999552965164,0.07999999821186066,0.8500000238418579,0.7799999713897705,0.019999999552965164,-0.1599999964237213,0.8500000238418579,0.6800000071525574,0.019999999552965164,-0.09000000357627869,0.8500000238418579,0.7200000286102295,0.019999999552965164,0.019999999552965164,0.8500000238418579,0.8199999928474426,0.0,0.0,0.0,0.0,0.0,0.0
85,0.05000000074505806,0.10999999940395355,0.8899999856948853,1.2000000476837158,0.05000000074505806,-0.1899999976158142,0.8899999856948853,0.5600000023841858,0.05000000074505806,-0.10999999940395355,0.8899999856948853,0.9300000071525574,0.05000000074505806,-0.1899999976158142,0.8899999856948853,0.6899999976158142,0.05000000074505806,-0.10000000149011612,0.8899999856948853,0.75,0.05000000074505806,0.05000000074505806,0.8899999856948853,0.8700000047683716,0.0,0.0,0.0,0.0,0.0,0.0
86,-0.14000000059604645,0.10999999940395355,0.7599999904632568,1.0099999904632568,-0.14000000059604645,0.03999999910593033,0.7599999904632568,0.7099999785423279,-0.14000000059604645,-0.03999999910593033,0.7599999904632568,0.7900000214576721,-0.14000000059604645,-0.23000000417232513,0.7599999904632568,0.699999988079071,-0.14000000059604645,-0.07999999821186066,0.7599999904632568,0.800000011920929,-0.14000000059604645,-0.14000000059604645,0.7599999904632568,0.9399999976158142,0.0,0.0,0.0,0.0,0.0,0.0
87,0.10000000149011612,0.10000000149011612,0.8600000143051147,0.8600000143051147,0.10000000149011612,0.07000000029802322,0.8600000143051147,0.800000011920929,0.10000000149011612,0.029999999329447746,0.8600000143051147,0.7200000286102295,0.10000000149011612,-0.18000000715255737,0.8600000143051147,0.5299999713897705,0.10000000149011612,-0.07999999821186066,0.8600000143051147,0.6700000166893005,0.10000000149011612,0.10000000149011612,0.8600000143051147,0.6200000047683716,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,-0.05999999865889549,0.8600000143051147,0.949999988079071,0.0,0.1599999964237213,0.8600000143051147,0.9200000166893005,0.0,0.05000000074505806,0.8600000143051147,0.8799999952316284,0.0,-0.14000000059604645,0.8600000143051147,0.6800000071525574,0.0,-0.14000000059604645,0.8600000143051147,0.7799999713897705,0.0,0.0,0.8600000143051147,0.949999988079071,0.0,0.0,0.0,0.0,0.0,0.0
89,-0.05999999865889549,-0.05000000074505806,0.800000011920929,0.7900000214576721,-0.05999999865889549,0.03999999910593033,0.800000011920929,1.0199999809265137,-0.05999999865889549,-0.05000000074505806,0.800000011920929,0.9100000262260437,-0.05999999865889549,-0.05999999865889549,0.800000011920929,0.7200000286102295,-0.05999999865889549,-0.09000000357627869,0.800000011920929,0.7200000286102295,-0.05999999865889549,-0.05999999865889549,0.800000011920929,0.8600000143051147,0.0,0.0,0.0,0.0,0.0,0.0
90,0.2199999988079071,-0.27000001072883606,1.0199999809265137,0.75,0.2199999988079071,0.07999999821186066,1.0199999809265137,0.8399999737739563,0.2199999988079071,0.07999999821186066,1.0199999809265137,0.75,0.2199999988079071,0.10999999940395355,1.0199999809265137,0.7400000095367432,0.2199999988079071,-0.12999999523162842,1.0199999809265137,0.7099999785423279,0.2199999988079071,0.2199999988079071,1.0199999809265137,0.7400000095367432,0.2199999988079071,0.2199999988079071,1.0199999809265137,0.7400000095367432,0.0,0.0
91,-0.2199999988079071,0.009999999776482582,0.800000011920929,0.7400000095367432,-0.2199999988079071,0.03999999910593033,0.800000011920929,1.090000033378601,-0.2199999988079071,0.03999999910593033,0.800000011920929,1.100000023841858,-0.2199999988079071,0.07999999821186066,0.800000011920929,1.1299999952316284,-0.2199999988079071,-0.10000000149011612,0.800000011920929,0.8899999856948853,-0.2199999988079071,-0.2199999988079071,0.800000011920929,1.2400000095367432,-0.2199999988079071,-0.2199999988079071,0.800000011920929,1.2400000095367432,0.0,0.0
92,0.17000000178813934,0.10000000149011612,0.9599999785423279,0.8100000023841858,0.17000000178813934,0.2199999988079071,0.9599999785423279,0.8399999737739563,0.17000000178813934,0.029999999329447746,0.9599999785423279,0.8399999737739563,0.17000000178813934,-0.1599999964237213,0.9599999785423279,0.8799999952316284,0.17000000178813934,-0.07999999821186066,0.9599999785423279,0.699999988079071,0.17000000178813934,0.17000000178813934,0.9599999785423279,0.5799999833106995,0.17000000178813934,0.17000000178813934,0.9599999785423279,0.5799999833106995,0.0,0.0
93,0.09000000357627869,-0.05000000074505806,1.0499999523162842,1.0700000524520874,0.09000000357627869,0.07000000029802322,1.0499999523162842,1.1799999475479126,0.09000000357627869,0.05999999865889549,1.0499999523162842,0.9900000095367432,0.09000000357627869,-0.11999999731779099,1.0499999523162842,0.800000011920929,0.09000000357627869,-0.1599999964237213,1.0499999523162842,0.8799999952316284,0.09000000357627869,0.09000000357627869,1.0499999523162842,1.1299999952316284,0.09000000357627869,0.09000000357627869,1.0499999523162842,1.1299999952316284,0.0,0.0
94,-0.10000000149011612,-0.33000001311302185,0.9599999785423279,1.0,-0.10000000149011612,0.10999999940395355,0.9599999785423279,1.1299999952316284,-0.10000000149011612,-0.07000000029802322,0.9599999785423279,1.1200000047683716,-0.10000000149011612,-0.23000000417232513,0.9599999785423279,0.9399999976158142,-0.10000000149011612,-0.07000000029802322,0.9599999785423279,0.8899999856948853,-0.10000000149011612,-0.2800000011920929,0.9599999785423279,1.1399999856948853,-0.10000000149011612,-0.10000000149011612,0.9599999785423279,1.1399999856948853,0.0,0.0
95,-0.03999999910593033,0.1599999964237213,0.9200000166893005,0.6299999952316284,-0.03999999910593033,0.05000000074505806,0.9200000166893005,1.059999942779541,-0.03999999910593033,0.07000000029802322,0.9200000166893005,0.8799999952316284,-0.03999999910593033,-0.8100000023841858,0.9200000166893005,0.7300000190734863,-0.03999999910593033,-0.1599999964237213,0.9200000166893005,0.8799999952316284,-0.03999999910593033,-0.18000000715255737,0.9200000166893005,0.6800000071525574,-0.03999999910593033,-0.03999999910593033,0.9200000166893005,0.8600000143051147,0.0,0.0
96,-0.2199999988079071,0.20000000298023224,0.699999988079071,1.0700000524520874,-0.2199999988079071,-0.10999999940395355,0.699999988079071,0.9700000286102295,-0.2199999988079071,0.03999999910593033,0.699999988079071,0.9900000095367432,-0.2199999988079071,-0.09000000357627869,0.699999988079071,0.10999999940395355,-0.2199999988079071,-0.07999999821186066,0.699999988079071,0.75,-0.2199999988079071,-0.17000000178813934,0.699999988079071,0.7400000095367432,-0.2199999988079071,-0.2199999988079071,0.699999988079071,0.8799999952316284,0.0,0.0
97,0.1599999964237213,-0.1899999976158142,0.8600000143051147,0.8999999761581421,0.1599999964237213,-0.15000000596046448,0.8600000143051147,0.5899999737739563,0.1599999964237213,0.23000000417232513,0.8600000143051147,0.7300000190734863,0.1599999964237213,-0.1899999976158142,0.8600000143051147,0.6000000238418579,0.1599999964237213,-0.10000000149011612,0.8600000143051147,0.6200000047683716,0.1599999964237213,-0.10000000149011612,0.8600000143051147,0.5299999713897705,0.1599999964237213,0.1599999964237213,0.8600000143051147,0.47999998927116394,0.0,0.0
98,-0.05000000074505806,0.12999999523162842,0.8100000023841858,0.6700000166893005,-0.05000000074505806,0.029999999329447746,0.8100000023841858,0.7099999785423279,-0.05000000074505806,0.12999999523162842,0.8100000023841858,1.0800000429153442,-0.05000000074505806,-0.1899999976158142,0.8100000023841858,0.6600000262260437,-0.05000000074505806,-0.12999999523162842,0.8100000023841858,0.7599999904632568,-0.05000000074505806,-0.15000000596046448,0.8100000023841858,0.7599999904632568,-0.05000000074505806,-0.05000000074505806,0.8100000023841858,1.0199999809265137,0.0,0.0
99,-0.0,-0.20999999344348907,0.800000011920929,0.9399999976158142,-0.0,0.07999999821186066,0.800000011920929,0.8399999737739563,-0.0,0.07999999821186066,0.800000011920929,0.9399999976158142,-0.0,-0.15000000596046448,0.800000011920929,0.6200000047683716,-0.0,-0.10000000149011612,0.800000011920929,0.6800000071525574,-0.0,-0.14000000059604645,0.800000011920929,0.6499999761581421,-0.0,-0.0,0.800000011920929,0.7599999904632568,0.0,0.0
100,0.019999999552965164,0.25,0.8199999928474426,0.6000000238418579,0.019999999552965164,-0.029999999329447746,0.8199999928474426,0.8799999952316284,0.019999999552965164,-0.2800000011920929,0.8199999928474426,0.8799999952316284,0.019999999552965164,-0.28999999165534973,0.8199999928474426,0.6499999761581421,0.019999999552965164,-0.03999999910593033,0.8199999928474426,0.699999988079071,0.019999999552965164,-0.11999999731779099,0.8199999928474426,0.6600000262260437,0.019999999552965164,0.019999999552965164,0.8199999928474426,0.800000011920929,0.0,0.0
101,-0.05000000074505806,-0.05999999865889549,0.7699999809265137,1.0700000524520874,-0.05000000074505806,0.1599999964237213,0.7699999809265137,0.7900000214576721,-0.05000000074505806,-0.15000000596046448,0.7699999809265137,0.5400000214576721,-0.05000000074505806,-0.10000000149011612,0.7699999809265137,0.5299999713897705,-0.05000000074505806,-0.10999999940395355,0.7699999809265137,0.7799999713897705,-0.05000000074505806,-0.09000000357627869,0.7699999809265137,0.699999988079071,-0.05000000074505806,-0.05000000074505806,0.7699999809265137,0.8399999737739563,0.0,0.0
102,-0.27000001072883606,0.2800000011920929,0.5,0.7099999785423279,-0.27000001072883606,-0.07000000029802322,0.5,0.9300000071525574,-0.27000001072883606,-0.009999999776482582,0.5,0.6200000047683716,-0.27000001072883606,-0.10999999940395355,0.5,0.6700000166893005,-0.27000001072883606,-0.12999999523162842,0.5,0.6600000262260437,-0.27000001072883606,-0.10000000149011612,0.5,0.6800000071525574,-0.27000001072883606,-0.27000001072883606,0.5,0.7200000286102295,0.0,0.0
103,0.28999999165534973,0.009999999776482582,0.7799999713897705,0.7699999809265137,0.28999999165534973,0.14000000059604645,0.7799999713897705,0.41999998688697815,0.28999999165534973,0.009999999776482582,0.7799999713897705,0.49000000953674316,0.28999999165534973,-0.07999999821186066,0.7799999713897705,0.38999998569488525,0.28999999165534973,-0.15000000596046448,0.7799999713897705,0.36000001430511475,0.28999999165534973,-0.15000000596046448,0.7799999713897705,0.38999998569488525,0.28999999165534973,0.28999999165534973,0.7799999713897705,0.2199999988079071,0.0,0.0
104,0.0,0.0,0.0,0.0,-0.1599999964237213,-0.07999999821186066,0.6200000047683716,0.9200000166893005,-0.1599999964237213,0.05000000074505806,0.6200000047683716,0.7900000214576721,-0.1599999964237213,0.10999999940395355,0.6200000047683716,0.699999988079071,-0.1599999964237213,-0.029999999329447746,0.6200000047683716,0.6299999952316284,-0.1599999964237213,-0.12999999523162842,0.6200000047683716,0.6399999856948853,-0.1599999964237213,-0.1599999964237213,0.6200000047683716,1.0700000524520874,0.0,0.0
105,0.0,0.0,0.0,0.0,0.11999999731779099,-0.029999999329447746,0.75,0.5400000214576721,0.11999999731779099,0.05000000074505806,0.75,0.6700000166893005,0.11999999731779099,0.11999999731779099,0.75,0.7300000190734863,0.11999999731779099,-0.17000000178813934,0.75,0.6000000238418579,0.11999999731779099,-0.10999999940395355,0.75,0.5,0.11999999731779099,0.11999999731779099,0.75,0.4699999988079071,0.0,0.0
106,0.0,0.0,0.0,0.0,0.07000000029802322,-0.03999999910593033,0.8100000023841858,0.7200000286102295,0.07000000029802322,0.10000000149011612,0.8100000023841858,0.800000011920929,0.07000000029802322,-0.05000000074505806,0.8100000023841858,0.8700000047683716,0.07000000029802322,-0.11999999731779099,0.8100000023841858,0.5799999833106995,0.07000000029802322,-0.15000000596046448,0.8100000023841858,0.6399999856948853,0.07000000029802322,0.07000000029802322,0.8100000023841858,0.8700000047683716,0.0,0.0
107,0.0,0.0,0.0,0.0,-0.07000000029802322,-0.009999999776482582,0.7400000095367432,0.7799999713897705,-0.07000000029802322,0.019999999552965164,0.7400000095367432,0.9100000262260437,-0.07000000029802322,-0.10999999940395355,0.7400000095367432,0.7699999809265137,-0.07000000029802322,-0.009999999776482582,0.7400000095367432,0.6899999976158142,-0.07000000029802322,-0.1599999964237213,0.7400000095367432,0.6700000166893005,-0.07000000029802322,-0.07000000029802322,0.7400000095367432,0.8799999952316284,0.0,0.0
108,0.0,0.0,0.0,0.0,-0.3400000035762787,-0.03999999910593033,0.4099999964237213,0.7300000190734863,-0.3400000035762787,0.10999999940395355,0.4099999964237213,0.7699999809265137,-0.3400000035762787,-0.30000001192092896,0.4099999964237213,0.6299999952316284,-0.3400000035762787,-0.09000000357627869,0.4099999964237213,0.7300000190734863,-0.3400000035762787,-0.18000000715255737,0.4099999964237213,0.5799999833106995,-0.3400000035762787,-0.3400000035762787,0.4099999964237213,0.6700000166893005,0.0,0.0
109,0.0,0.0,0.0,0.0,1.4800000190734863,-0.029999999329447746,1.8899999856948853,0.36000001430511475,1.4800000190734863,0.2199999988079071,1.8899999856948853,0.5199999809265137,1.4800000190734863,-0.33000001311302185,1.8899999856948853,0.10000000149011612,1.4800000190734863,-0.07999999821186066,1.8899999856948853,0.3100000023841858,1.4800000190734863,-0.18000000715255737,1.8899999856948853,0.23000000417232513,1.4800000190734863,1.2400000095367432,1.8899999856948853,0.07000000029802322,0.0,0.0
110,0.0,0.0,0.0,0.0,0.10999999940395355,0.05999999865889549,2.0,1.8600000143051147,0.10999999940395355,0.03999999910593033,2.0,2.0999999046325684,0.10999999940395355,-0.14000000059604645,2.0,1.559999942779541,0.10999999940395355,-0.10999999940395355,2.0,1.7999999523162842,0.10999999940395355,-0.1899999976158142,2.0,1.7100000381469727,0.10999999940395355,-0.12999999523162842,2.0,3.130000114440918,0.0,0.0
111,0.0,0.0,0.0,0.0,-0.5299999713897705,-0.029999999329447746,1.4700000286102295,2.059999942779541,-0.5299999713897705,0.029999999329447746,1.4700000286102295,2.0399999618530273,-0.5299999713897705,-0.10999999940395355,1.4700000286102295,1.8600000143051147,-0.5299999713897705,-0.11999999731779099,1.4700000286102295,1.8799999952316284,-0.5299999713897705,-0.20000000298023224,1.4700000286102295,1.809999942779541,-0.5299999713897705,-0.7699999809265137,1.4700000286102295,1.8700000047683716,0.0,0.0
112,0.0,0.0,0.0,0.0,0.05999999865889549,-0.05999999865889549,1.5299999713897705,1.440000057220459,0.05999999865889549,0.03999999910593033,1.5299999713897705,1.5,0.05999999865889549,-0.12999999523162842,1.5299999713897705,1.350000023841858,0.05999999865889549,-0.07000000029802322,1.5299999713897705,1.340000033378601,0.05999999865889549,-0.15000000596046448,1.5299999713897705,1.2699999809265137,0.05999999865889549,-0.1599999964237213,1.5299999713897705,0.699999988079071,0.0,0.0
113,0.0,0.0,0.0,0.0,0.2800000011920929,0.05999999865889549,1.7999999523162842,1.4600000381469727,0.2800000011920929,-0.11999999731779099,1.7999999523162842,1.559999942779541,0.2800000011920929,-0.20999999344348907,1.7999999523162842,1.3899999856948853,0.2800000011920929,-0.12999999523162842,1.7999999523162842,1.4500000476837158,0.2800000011920929,-0.23000000417232513,1.7999999523162842,1.3799999952316284,0.2800000011920929,0.029999999329447746,1.7999999523162842,1.3600000143051147,0.0,0.0
114,0.0,0.0,0.0,0.0,-0.38999998569488525,0.0,1.409999966621399,1.8600000143051147,-0.38999998569488525,-0.07999999821186066,1.409999966621399,1.6799999475479126,-0.38999998569488525,-0.20999999344348907,1.409999966621399,1.590000033378601,-0.38999998569488525,-0.07999999821186066,1.409999966621399,1.6699999570846558,-0.38999998569488525,-0.12999999523162842,1.409999966621399,1.5800000429153442,-0.38999998569488525,-0.6399999856948853,1.409999966621399,1.8300000429153442,0.0,0.0
115,0.0,0.0,0.0,0.0,-0.25,-0.019999999552965164,1.159999966621399,1.4199999570846558,-0.25,-0.009999999776482582,1.159999966621399,1.3300000429153442,-0.25,-0.15000000596046448,1.159999966621399,1.2000000476837158,-0.25,-0.07999999821186066,1.159999966621399,1.340000033378601,-0.25,-0.20999999344348907,1.159999966621399,1.2799999713897705,-0.25,-0.4099999964237213,1.159999966621399,0.7799999713897705,0.0,0.0
116,0.0,0.0,0.0,0.0,0.15000000596046448,-0.009999999776482582,1.309999942779541,1.1399999856948853,0.15000000596046448,-0.03999999910593033,1.309999942779541,1.149999976158142,0.15000000596046448,-0.10000000149011612,1.309999942779541,1.0099999904632568,0.15000000596046448,-0.17000000178813934,1.309999942779541,1.0800000429153442,0.15000000596046448,-0.12999999523162842,1.309999942779541,0.949999988079071,0.15000000596046448,-0.05999999865889549,1.309999942779541,0.75,0.0,0.0
117,0.0,0.0,0.0,0.0,-0.4000000059604645,-0.029999999329447746,0.9100000262260437,1.2999999523162842,-0.4000000059604645,-0.029999999329447746,0.9100000262260437,1.2599999904632568,-0.4000000059604645,-0.10000000149011612,0.9100000262260437,1.2000000476837158,-0.4000000059604645,-0.05999999865889549,0.9100000262260437,1.1299999952316284,-0.4000000059604645,-0.14000000059604645,0.9100000262260437,1.1699999570846558,-0.4000000059604645,-0.10999999940395355,0.9100000262260437,1.25,0.0,0.0
118,0.0,0.0,0.0,0.0,-0.009999999776482582,0.029999999329447746,0.8999999761581421,0.8799999952316284,-0.009999999776482582,-0.019999999552965164,0.8999999761581421,0.8799999952316284,-0.009999999776482582,0.03999999910593033,0.8999999761581421,0.8100000023841858,-0.009999999776482582,-0.09000000357627869,0.8999999761581421,0.8500000238418579,-0.009999999776482582,-0.20999999344348907,0.8999999761581421,0.7699999809265137,-0.009999999776482582,-0.1599999964237213,0.8999999761581421,0.800000011920929,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100000023841858,0.03999999910593033,1.2100000381469727,0.8799999952316284,0.3100000023841858,0.019999999552965164,1.2100000381469727,0.9399999976158142,0.3100000023841858,-0.10999999940395355,1.2100000381469727,0.8100000023841858,0.3100000023841858,-0.1899999976158142,1.2100000381469727,0.6899999976158142,0.3100000023841858,-0.17000000178813934,1.2100000381469727,0.7400000095367432,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09000000357627869,0.07999999821186066,1.1200000047683716,1.25,-0.09000000357627869,-0.09000000357627869,1.1200000047683716,1.2300000190734863,-0.09000000357627869,-0.05999999865889549,1.1200000047683716,1.100000023841858,-0.09000000357627869,-0.1599999964237213,1.1200000047683716,1.0199999809265137,-0.09000000357627869,-0.1599999964237213,1.1200000047683716,1.0399999618530273,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05000000074505806,-0.10999999940395355,1.059999942779541,1.2000000476837158,-0.05000000074505806,-0.14000000059604645,1.059999942779541,1.0299999713897705,-0.05000000074505806,-0.10999999940395355,1.059999942779541,1.059999942779541,-0.05000000074505806,-0.1899999976158142,1.059999942779541,0.9599999785423279,-0.05000000074505806,-0.07999999821186066,1.059999942779541,0.9599999785423279,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17000000178813934,-0.05000000074505806,1.2300000190734863,0.949999988079071,0.17000000178813934,-0.14000000059604645,1.2300000190734863,0.9200000166893005,0.17000000178813934,-0.10000000149011612,1.2300000190734863,0.9599999785423279,0.17000000178813934,-0.17000000178813934,1.2300000190734863,0.8799999952316284,0.17000000178813934,-0.10999999940395355,1.2300000190734863,0.9900000095367432,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2199999988079071,0.12999999523162842,1.0099999904632568,1.1799999475479126,-0.2199999988079071,-0.5799999833106995,1.0099999904632568,1.090000033378601,-0.2199999988079071,-0.07000000029802322,1.0099999904632568,1.1299999952316284,-0.2199999988079071,-0.1899999976158142,1.0099999904632568,1.059999942779541,-0.2199999988079071,-0.11999999731779099,1.0099999904632568,1.1200000047683716,0.0,0.0
